,Year,Player,MVP,Rookie of Year,DPOY,6th man of Year,Most Improved,Finals MVP
229,2012,Ryan Anderson,,,,,1.0,
192,2012,James Harden,,,,1.0,,
157,2012,Tyson Chandler,,,1.0,,,
156,2013,Marc Gasol,,,1.0,,,
228,2013,Paul George,,,,,1.0,
191,2013,J.R. Smith,,,,1.0,,
6,2013,LeBron James,1.0,,,,,1.0
80,2013,Damian Lillard,,1.0,,,,
79,2014,Michael Carter-Williams,,1.0,,,,
259,2014,Kawhi Leonard,,,,,,1.0
5,2014,Kevin Durant,1.0,,,,,
227,2014,Goran Dragić,,,,,1.0,
190,2014,Jamal Crawford,,,,1.0,,
155,2014,Joakim Noah,,,1.0,,,
154,2015,Kawhi Leonard,,,1.0,,,
78,2015,Andrew Wiggins,,1.0,,,,
258,2015,Andre Iguodala,,,,,,1.0
4,2015,Stephen Curry,1.0,,,,,
226,2015,Jimmy Butler,,,,,1.0,
189,2015,Lou Williams,,,,1.0,,
77,2016,Karl-Anthony Towns,,1.0,,,,
225,2016,CJ McCollum,,,,,1.0,
3,2016,Stephen Curry,1.0,,,,,
153,2016,Kawhi Leonard,,,1.0,,,
257,2016,LeBron James,,,,,,1.0
188,2016,Jamal Crawford,,,,1.0,,
2,2017,Russell Westbrook,1.0,,,,,
76,2017,Malcolm Brogdon,,1.0,,,,
152,2017,Draymond Green,,,1.0,,,
256,2017,Kevin Durant,,,,,,1.0
224,2017,Giannis Antetokounmpo,,,,,1.0,
187,2017,Eric Gordon,,,,1.0,,
186,2018,Lou Williams,,,,1.0,,
151,2018,Rudy Gobert,,,1.0,,,
223,2018,Victor Oladipo,,,,,1.0,
75,2018,Ben Simmons,,1.0,,,,
255,2018,Kevin Durant,,,,,,1.0
1,2018,James Harden,1.0,,,,,
185,2019,Lou Williams,,,,1.0,,
222,2019,Pascal Siakam,,,,,1.0,
150,2019,Rudy Gobert,,,1.0,,,
254,2019,Kawhi Leonard,,,,,,1.0
74,2019,Luka Dončić,,1.0,,,,
0,2019,Giannis Antetokounmpo,1.0,,,,,
